"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Rajella nigerrima","Blackish skate, Zwartige rog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/44655/0","http://www.iucnredlist.org/pdflink.44655"
"Mustelus punctulatus","Mussola tacada, Sortplettet glathaj, Gepunkteter Glatthai, Schwarzpunkt-Glatthai, Drossitis, Galeos, Stiktogaleos, Blackspot smooth hound, Black spotted smooth hound, Blackspotted Smoothhound, blackspotted smooth-hound, Musola pimienta, Musola punteada, Pilkkukoirahai, Pilkkuhai, Emissole pointillee, Pena, Gluhak, Palombo punteggiato, Zwartvlektoonhaai, Pas","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/161485/0","http://www.iucnredlist.org/pdflink.161485"
"Haploblepharus edwardsii","Pofadder-skaamoog, Skaamoog, Dog fish, Happy eddie, Puff-adder shy shark, puffadder shyshark, Pofadderschaamhaai","CARCHARHINIFORMES","SCYLIORHINIDAE","NT","http://www.iucnredlist.org/details/classify/39345/0","http://www.iucnredlist.org/pdflink.39345"
"Hydrolagus marmoratus","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/195434/0","http://www.iucnredlist.org/pdflink.195434"
"Scyliorhinus hesperius","White-saddled cat shark, whitesaddled catshark, Roussette selle blanche, Witzadelkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44590/0","http://www.iucnredlist.org/pdflink.44590"
"Psammobatis scobina","Raspthorn sand skate, Raspthorn sandskate, Ray, Raya, Raspstekelzandrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/63140/0","http://www.iucnredlist.org/pdflink.63140"
"Galeus longirostris","Longnose sawtail cat shark, Longnose sawtail catshark, Hashinaga-yamorizame, Langsnuitzaagstaartkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161473/0","http://www.iucnredlist.org/pdflink.161473"
"Etmopterus brachyurus","Korthalet lanternehaj, Shorttail lanternshark, Short-tail lantern shark, Short-tail lanternshark, Shorttail lantern shark, shorttail laternshark, Tollo lucero mocho, Kortstaartlantaarnhaai, Pating","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/161649/0","http://www.iucnredlist.org/pdflink.161649"
"Mustelus californicus","Grey smooth-hound, Gray smooth hound, Gray smooth-hound, Smoothhound, gray smoothhound, Musola gris, Musola gris de California, Kaliforniankoirahai, Mustelus californicus, Emissole grise, Grijze toonhaai, Californisk hundhaj","CARCHARHINIFORMES","TRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/161334/0","http://www.iucnredlist.org/pdflink.161334"
"Dipturus laevis","Ladeportsrokke, Barn-door skate, Barn-door winter skate, barndoor skate, sarndoor Skate, grande raie, Deurrog","RAJIFORMES","RAJIDAE","EN","http://www.iucnredlist.org/details/classify/39771/0","http://www.iucnredlist.org/pdflink.39771"
"Apristurus albisoma","","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/41718/0","http://www.iucnredlist.org/pdflink.41718"
"Hexatrygon bickelli","Seskief-pylstert, Sixgill stingray, Kidusnokkarausku, Nokkarausku, Mutsuera-ei, Zeskieuwige doornrog","RAJIFORMES","HEXATRYGONIDAE","LC","http://www.iucnredlist.org/details/classify/161674/0","http://www.iucnredlist.org/pdflink.161674"
"Dasyatis garouaensis","Ray, Niger stingray, Smooth freshwater stingray, Kunaman ruwa, Kounama rwa, Gladde zoetwaterpijlstaartrog, Alate","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/39406/0","http://www.iucnredlist.org/pdflink.39406"
"Trygonorrhina dumerilli","","RAJIFORMES","RHINOBATIDAE","LC","http://www.iucnredlist.org/details/classify/43270317/0","http://www.iucnredlist.org/pdflink.43270317"
"Mustelus griseus","Hui sha, Hui xing sha, Uplettet glathaj, Japanese gray smooth hound, Japan smoothhound, Spotless smooth hound, spotless smooth-hound, Musola gris, Mustelus griseus, Shirozame, Kae-sang-o, Egale toonhaai","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/161715/0","http://www.iucnredlist.org/pdflink.161715"
"Torpedo torpedo","Reguat argil, Vaca comuna, Tremajo, Tremula, Elektrisk rokke, Almindelig elrokke, Augenfleckzitterrochen, Augenfleck-Zitterrochen, Zitterrochen, gefleckter Zitterrochen, Matomoudiastra, Narki, Common torpedo, Common torpedo ray, Cramp ray, Crampfish, Ocellate torpedo, Ocellated torpedo, eyed electric ray, ortiga, Baca, Tembla, Tembladeras, Temblador, Temblera, Trembladora, Tremielga, Tremielga de ojos, Tremolina, Trimielga, Vaca, Vaca trembladora, Dourmillouse, Galina, Tremoulina, Drhtulja, Renjok, Trn, Torpedine, Arcisa, Crampo, Strompigliola, Torpedine occhiuta, Torpedine ocellata, Tremmula liscia, Tremmula ucchiata, Tremoixe, Tremoja, Tremola, Tremolo, Tremula, Tremula ucchiuta, Tremulina, Triemele, Trimmola, Trippina, Trompigliola, Shibire-ei, Haddiela, Haddiela mtebba', Haddiela ta' l'ghajnejn, Haddiela tal-ghajn, Sidderrog, Gevlekte sidderrog, Dretwa pawik, Tremedeira, Tremelga, Tremelga de olhos, Tremelga-de-olhos, Torpila, Peste electric, Peshk elektrik, Peshk elektrik me njolla, Drhtulja, Darrocka, Elektriskrocka, Elektrik baligi, Beneklielektrik baligi, Benekliuyusturan baligi, Uyusturan, Meudj mbenjann, Ocellate torpedo, Common torpedo","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/161397/0","http://www.iucnredlist.org/pdflink.161397"
"Galeus murinus","Mouse catshark, Mouse cat shark, Pohjankissahai, Chien islandais, Chien nordique, Muiskathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/161705/0","http://www.iucnredlist.org/pdflink.161705"
"Gymnura natalensis","Rem-vlinderrog, Rem-vinderrog, Schmetterlingsrochen, Backwater butterfly ray, Backwater butterflyray, Butterfly ray, Diamond ray, Short-tailed ray, Raya mariposa de Natal, Raia-papillon de Natal, Raie-papillon du Natal, Diamantvlinderrog","RAJIFORMES","GYMNURIDAE","DD","http://www.iucnredlist.org/details/classify/60116/0","http://www.iucnredlist.org/pdflink.60116"
"Aetomylaeus vespertilio","Ornate eagle ray, Reticulate eagle ray, Vespertine eagle ray, Kuviokotkarausku, Pari lang, Pari kelawar, Pari-lang bunga, Sierlijke adelaarsrog, Krabane rang-gasae","RAJIFORMES","MYLIOBATIDAE","EN","http://www.iucnredlist.org/details/classify/60121/0","http://www.iucnredlist.org/pdflink.60121"
"Neotrygon kuhlii","Bloukol-pylstert, Lukhmah, Kuhls pigrokke, Bluespotted stingray, Ble-spotted stingaree, Ble-spotted stingray, Blue spotted sting ray, Blue spotted stingray, Blue-spotted maskray, Blue-spotted stingaree, Blue-spotted stingray, Bluespotted maskray, Kuhl's stingray, Nek pa, Spotted stingray, blues-potted stingray, vai dina, vai, Requin raie, Yakko-ei, Yakko ei, Pari blentik, Pakat, Palwa, Pari lalat, Ketuka, Kiampau, Pari lanyau, Pari macan, Pari minyak, Pari renyau, Pari riman, Pari rimau, Pari tanjung, Leik-kyauh sun-maung-shin, Grijze pijlstaartrog, Uge ponteado, Chittipi-tan, Fai-tala, Fai-malie, Kunnoo-tirike, Kunoo-tirike, Pulli-thirukhai, Shemen-tenkee, Krabane Jamoog-woa, Pagi, Dahunan","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/161590/0","http://www.iucnredlist.org/pdflink.161590"
"Schroederichthys tenuis","Slender cat shark, narrowmouthed catshark, slender catshark, Pejegato menudo, Holbiche mannequin, Kurakake-torazame, Slanke kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44587/0","http://www.iucnredlist.org/pdflink.44587"
